duration,height,day,date,time,warmup,term,notes
45.21,42,Thu,05 Mar 2015,15:30,no,Spring,
52.34,49,Thu,05 Mar 2015,17:30,no,Spring,
44.6,40,Fri,06 Mar 2015,11:05,no,Spring,
38.31,37,Fri,06 Mar 2015,13:10,no,Spring,
46.77,50,Fri,06 Mar 2015,15:05,no,Spring,
37.18,33,Sun,08 Mar 2015,14:15,no,Spring,
37.47,34,Sun,08 Mar 2015,20:40,no,Spring,
35.92,34,Sun,08 Mar 2015,23:00,no,Spring,
43.35,40,Mon,09 Mar 2015,09:15,no,Spring,
44.88,44,Mon,09 Mar 2015,15:05,no,Spring,
46.54,48,Mon,09 Mar 2015,16:20,no,Spring,
41.61,40,Mon,09 Mar 2015,19:35,no,Spring,
37.21,38,Tue,10 Mar 2015,10:15,no,Spring,
49.89,43,Tue,10 Mar 2015,12:35,no,Spring,
43.56,42,Tue,10 Mar 2015,15:25,no,Spring,
53.11,55,Tue,10 Mar 2015,19:20,no,Spring,
43.4,41,Wed,11 Mar 2015,16:00,no,Spring,
53.15,48,Fri,13 Mar 2015,11:45,no,Spring,
46,42,Fri,13 Mar 2015,13:45,no,Spring,
41.36,39,Sat,14 Mar 2015,15:15,no,Spring,
41.14,41,Sat,14 Mar 2015,16:30,no,Spring,
50.44,37,Sun,15 Mar 2015,14:45,yes,Spring,
43.92,40,Sun,15 Mar 2015,16:55,no,Spring,
35.56,34,Sun,15 Mar 2015,20:10,no,Spring,
49.82,45,Mon,16 Mar 2015,11:50,no,Spring,
51.35,37,Mon,16 Mar 2015,14:30,no,Spring,
44.7,38,Mon,16 Mar 2015,18:10,no,Spring,
47.3,40,Tue,17 Mar 2015,11:15,no,Spring,
52.95,53,Tue,17 Mar 2015,15:00,no,Spring,
42.5,42,Thu,19 Mar 2015,14:50,no,Spring,
43.08,42,Thu,19 Mar 2015,16:35,no,Spring,
53,49,Fri,20 Mar 2015,14:20,no,Spring,
45.68,39,Mon,23 Mar 2015,12:30,no,Spring,after a small shot
41.17,40,Tue,24 Mar 2015,11:35,no,Spring,
39.89,39,Wed,25 Mar 2015,11:10,no,Spring,
48.48,44,Thu,26 Mar 2015,14:05,no,Spring,
53.59,51,Thu,26 Mar 2015,15:05,no,Spring,
50.99,52,Thu,26 Mar 2015,17:20,no,Spring,
49.3,46,Thu,26 Mar 2015,18:50,no,Spring,
49.42,37,Fri,27 Mar 2015,07:20,yes,Spring,
39.77,40,Fri,27 Mar 2015,09:45,no,Spring,
46.58,46,Fri,27 Mar 2015,12:00,no,Spring,
43.63,42,Sat,28 Mar 2015,16:45,no,Spring,
39.71,41,Sun,29 Mar 2015,17:00,no,Spring,
43.9,46,Mon,30 Mar 2015,09:30,no,Spring,
43.61,39,Mon,30 Mar 2015,10:30,no,Spring,
47.3,44,Mon,30 Mar 2015,13:32,no,Spring,
43.08,45,Tue,31 Mar 2015,10:40,no,Spring,
43.03,44,Tue,31 Mar 2015,13:05,no,Spring,
46.1,44,Tue,31 Mar 2015,15:20,no,Spring,
50.88,50,Wed,01 Apr 2015,10:40,no,Spring,
45.64,45,Thu,02 Apr 2015,11:45,no,Spring,
49.54,47,Thu,09 Apr 2015,09:55,no,Spring,
49.04,50,Thu,09 Apr 2015,12:55,no,Spring,
42.88,44,Sat,11 Apr 2015,16:55,no,Spring,
57.53,36,Sun,12 Apr 2015,11:10,yes,Spring,
42.54,46,Sun,12 Apr 2015,13:10,no,Spring,
48.36,47,Mon,13 Apr 2015,11:55,no,Spring,
44.61,45,Mon,13 Apr 2015,14:05,no,Spring,
50.95,53,Mon,13 Apr 2015,16:45,no,Spring,
44.75,45,Tue,14 Apr 2015,10:30,no,Spring,
44.66,45,Tue,14 Apr 2015,12:45,no,Spring,
41.18,38,Wed,15 Apr 2015,13:35,no,Spring,machine vibrating more loudly than usual
47.35,45,Wed,15 Apr 2015,15:10,no,Spring,
43.42,38,Fri,17 Apr 2015,13:10,no,Spring,
44.38,44,Fri,17 Apr 2015,15:20,no,Spring,
40.66,35,Sat,18 Apr 2015,14:10,yes,Spring,
37.61,38,Sun,19 Apr 2015,15:05,no,Spring,
45.78,46,Sun,19 Apr 2015,16:00,no,Spring,
49.1,38,Mon,20 Apr 2015,09:15,no,Spring,
44.13,42,Mon,20 Apr 2015,11:30,no,Spring,
48.39,42,Tue,21 Apr 2015,09:55,no,Spring,
50.21,49,Tue,21 Apr 2015,12:20,no,Spring,
47.2,49,Tue,21 Apr 2015,16:40,no,Spring,
49.93,45,Wed,22 Apr 2015,11:10,no,Spring,
49.02,45,Thu,23 Apr 2015,12:20,no,Spring,
56.61,49,Thu,23 Apr 2015,13:35,no,Spring,
47.6,43,Thu,23 Apr 2015,15:45,no,Spring,
53.36,53,Fri,24 Apr 2015,13:10,no,Spring,immediately after someone else
44.88,45,Fri,24 Apr 2015,15:55,no,Spring,
45.66,37,Sat,25 Apr 2015,18:15,yes,Spring,
47.15,40,Sun,26 Apr 2015,12:15,no,Spring,
48.14,40,Sun,26 Apr 2015,13:35,no,Spring,
53.36,48,Mon,27 Apr 2015,10:50,no,Spring,
52.31,43,Mon,27 Apr 2015,14:20,no,Spring,
47.23,44,Tue,28 Apr 2015,13:00,no,Summer,
44.98,44,Tue,28 Apr 2015,16:00,no,Summer,
40.23,41,Wed,29 Apr 2015,10:45,no,Summer,
46.58,45,Wed,29 Apr 2015,13:25,no,Summer,
