duration,height,day,date,time,warmup,notes
45.21,42,Thu,05 Mar 2015,15:30,no,
52.34,49,Thu,05 Mar 2015,17:30,no,
44.6,40,Fri,06 Mar 2015,11:05,no,
38.31,37,Fri,06 Mar 2015,13:10,no,
46.77,50,Fri,06 Mar 2015,15:05,no,
37.18,33,Sun,08 Mar 2015,14:15,no,
37.47,34,Sun,08 Mar 2015,20:40,no,
35.92,34,Sun,08 Mar 2015,23:00,no,
43.35,40,Mon,09 Mar 2015,09:15,no,
44.88,44,Mon,09 Mar 2015,15:05,no,
46.54,48,Mon,09 Mar 2015,16:20,no,
41.61,40,Mon,09 Mar 2015,19:35,no,
37.21,38,Tue,10 Mar 2015,10:15,no,
49.89,43,Tue,10 Mar 2015,12:35,no,
43.56,42,Tue,10 Mar 2015,15:25,no,
53.11,55,Tue,10 Mar 2015,19:20,no,
43.4,41,Wed,11 Mar 2015,16:00,no,
53.15,48,Fri,13 Mar 2015,11:45,no,
46,42,Fri,13 Mar 2015,13:45,no,
41.36,39,Sat,14 Mar 2015,15:15,no,
41.14,41,Sat,14 Mar 2015,16:30,no,
50.44,37,Sun,15 Mar 2015,14:45,yes,
43.92,40,Sun,15 Mar 2015,16:55,no,
35.56,34,Sun,15 Mar 2015,20:10,no,
49.82,45,Mon,16 Mar 2015,11:50,no,
51.35,37,Mon,16 Mar 2015,14:30,no,
44.7,38,Mon,16 Mar 2015,18:10,no,
47.3,40,Tue,17 Mar 2015,11:15,no,
52.95,53,Tue,17 Mar 2015,15:00,no,
42.5,42,Thu,19 Mar 2015,14:50,no,
43.08,42,Thu,19 Mar 2015,16:35,no,
53,49,Fri,20 Mar 2015,14:20,no,
45.68,39,Mon,23 Mar 2015,12:30,no,after a small shot
41.17,40,Tue,24 Mar 2015,11:35,no,
39.89,39,Wed,25 Mar 2015,11:10,no,
48.48,44,Thu,26 Mar 2015,14:05,no,
53.59,51,Thu,26 Mar 2015,15:05,no,
50.99,52,Thu,26 Mar 2015,17:20,no,
49.3,46,Thu,26 Mar 2015,18:50,no,
49.42,37,Fri,27 Mar 2015,07:20,yes,
39.77,40,Fri,27 Mar 2015,09:45,no,
46.58,46,Fri,27 Mar 2015,12:00,no,
43.63,42,Sat,28 Mar 2015,16:45,no,
39.71,41,Sun,29 Mar 2015,17:00,no,
43.9,46,Mon,30 Mar 2015,09:30,no,
43.61,39,Mon,30 Mar 2015,10:30,no,
47.3,44,Mon,30 Mar 2015,13:32,no,
43.08,45,Tue,31 Mar 2015,10:40,no,
43.03,44,Tue,31 Mar 2015,13:05,no,
46.1,44,Tue,31 Mar 2015,15:20,no,
50.88,50,Wed,01 Apr 2015,10:40,no,
45.64,45,Thu,02 Apr 2015,11:45,no,
49.54,47,Thu,09 Apr 2015,09:55,no,
49.04,50,Thu,09 Apr 2015,12:55,no,
42.88,44,Sat,11 Apr 2015,16:55,no,
57.53,36,Sun,12 Apr 2015,11:10,yes,
